index,total,White,Black/ African American,Asian,Two or More Races,Hispanic Origin
18.0,3.0,0.0,0.333333333333,0.0,0.0,0.666666666667
20.0,476.0,0.0210084033613,0.0126050420168,0.0420168067227,0.0063025210084,0.909663865546
22.0,982.0,0.0692464358452,0.0295315682281,0.0824847250509,0.020366598778,0.78716904277
30.0,362.0,0.53591160221,0.024861878453,0.129834254144,0.0828729281768,0.226519337017
34.0,547.0,0.559414990859,0.0,0.18647166362,0.0475319926874,0.206581352834
36.0,625.0,0.528,0.0112,0.2192,0.0416,0.1952
38.0,236.0,0.665254237288,0.00847457627119,0.135593220339,0.0550847457627,0.122881355932
44.0,431.0,0.853828306265,0.00232018561485,0.0742459396752,0.0046403712297,0.0649651972158
46.0,269.0,0.780669144981,0.0185873605948,0.0817843866171,0.00371747211896,0.10780669145
50.0,420.0,0.816666666667,0.0,0.0595238095238,0.0238095238095,0.097619047619
51.0,368.0,0.532608695652,0.0407608695652,0.0679347826087,0.0760869565217,0.279891304348
52.01,193.0,0.80310880829,0.0,0.020725388601,0.0673575129534,0.103626943005
52.02,286.0,0.762237762238,0.0034965034965,0.0769230769231,0.0559440559441,0.101398601399
54.0,426.0,0.62441314554,0.0164319248826,0.129107981221,0.0281690140845,0.201877934272
56.01,300.0,0.746666666667,0.0,0.0566666666667,0.0466666666667,0.146666666667
56.02,204.0,0.71568627451,0.00980392156863,0.117647058824,0.0343137254902,0.122549019608
58.0,484.0,0.634297520661,0.0103305785124,0.130165289256,0.0330578512397,0.179752066116
60.0,613.0,0.536704730832,0.0195758564437,0.132137030995,0.0456769983687,0.26427406199
62.0,581.0,0.614457831325,0.00860585197935,0.168674698795,0.0413080895009,0.165232358003
64.0,716.0,0.607541899441,0.0153631284916,0.0977653631285,0.0251396648045,0.231843575419
66.0,703.0,0.577524893314,0.0099573257468,0.0881934566145,0.0483641536273,0.271692745377
68.0,1175.0,0.461276595745,0.0255319148936,0.142978723404,0.0391489361702,0.32085106383
70.0,414.0,0.504830917874,0.0458937198068,0.149758454106,0.0507246376812,0.246376811594
72.0,479.0,0.0835073068894,0.00208768267223,0.189979123173,0.00835073068894,0.716075156576
74.0,1373.0,0.0305899490168,0.00728332119446,0.200291332848,0.01310997815,0.747997086672
75.0,736.0,0.713315217391,0.0149456521739,0.0298913043478,0.0896739130435,0.139945652174
76.0,998.0,0.0430861723447,0.00701402805611,0.12124248497,0.0100200400802,0.799599198397
78.0,1281.0,0.0296643247463,0.0226385636222,0.0757220921155,0.0124902419984,0.854800936768
80.0,1024.0,0.0556640625,0.0166015625,0.0439453125,0.0078125,0.8671875
82.0,1015.0,0.071921182266,0.0325123152709,0.0689655172414,0.00985221674877,0.812807881773
90.0,797.0,0.0752823086575,0.0150564617315,0.420326223338,0.00125470514429,0.483061480552
94.0,1389.0,0.17494600432,0.00575953923686,0.609071274298,0.0122390208783,0.19222462203
96.0,1567.0,0.0548819400128,0.00829610721123,0.26356094448,0.0114869176771,0.653477983408
98.0,1900.0,0.0415789473684,0.00789473684211,0.374210526316,0.0131578947368,0.561052631579
100.0,1628.0,0.0724815724816,0.00614250614251,0.498771498771,0.0128992628993,0.402334152334
102.0,1312.0,0.0297256097561,0.00990853658537,0.646341463415,0.0167682926829,0.294207317073
104.0,1338.0,0.0582959641256,0.0104633781764,0.842301943199,0.0231689088191,0.0627802690583
106.0,1319.0,0.0242608036391,0.00303260045489,0.834723275208,0.00606520090978,0.126611068992
108.0,1261.0,0.0697858842189,0.00475812846947,0.75892149088,0.00872323552736,0.157811260904
110.0,662.0,0.188821752266,0.0151057401813,0.231117824773,0.00755287009063,0.557401812689
114.0,1176.0,0.707482993197,0.0238095238095,0.136904761905,0.0170068027211,0.103741496599
116.0,1334.0,0.101949025487,0.000749625187406,0.781109445277,0.00899550224888,0.0974512743628
118.0,555.0,0.0648648648649,0.0018018018018,0.816216216216,0.0108108108108,0.104504504505
120.0,311.0,0.0546623794212,0.0,0.8038585209,0.0,0.141479099678
122.0,1346.0,0.0750371471025,0.00445765230312,0.37072808321,0.00520059435364,0.54309063893
126.0,647.0,0.406491499227,0.0309119010819,0.292117465224,0.0540958268934,0.211746522411
128.01,450.0,0.248888888889,0.00888888888889,0.622222222222,0.0266666666667,0.0933333333333
130.0,1051.0,0.465271170314,0.0133206470029,0.151284490961,0.0504281636537,0.313035204567
132.0,553.0,0.433996383363,0.00361663652803,0.376130198915,0.0216998191682,0.164556962025
134.0,834.0,0.592326139089,0.0215827338129,0.136690647482,0.0479616306954,0.201438848921
136.0,816.0,0.617647058824,0.00367647058824,0.110294117647,0.0441176470588,0.219362745098
138.0,537.0,0.662942271881,0.0111731843575,0.096834264432,0.024208566108,0.199255121043
140.0,342.0,0.748538011696,0.00877192982456,0.0964912280702,0.0263157894737,0.119883040936
142.0,584.0,0.58904109589,0.0205479452055,0.131849315068,0.041095890411,0.208904109589
148.0,219.0,0.7899543379,0.0,0.100456621005,0.00913242009132,0.100456621005
150.0,290.0,0.7,0.0,0.179310344828,0.0206896551724,0.1
152.0,414.0,0.615942028986,0.0024154589372,0.18115942029,0.0458937198068,0.152173913043
160.0,856.0,0.480140186916,0.035046728972,0.213785046729,0.0280373831776,0.232476635514
162.0,330.0,0.536363636364,0.0575757575758,0.118181818182,0.0575757575758,0.212121212121
164.0,297.0,0.242424242424,0.222222222222,0.0505050505051,0.0707070707071,0.393939393939
166.0,385.0,0.867532467532,0.0,0.0519480519481,0.0181818181818,0.0597402597403
168.0,261.0,0.574712643678,0.0,0.27969348659,0.0153256704981,0.114942528736
170.0,729.0,0.458161865569,0.00411522633745,0.410150891632,0.0192043895748,0.105624142661
172.0,610.0,0.406557377049,0.00491803278689,0.408196721311,0.0295081967213,0.149180327869
174.0,373.0,0.479892761394,0.0,0.369973190349,0.0187667560322,0.128686327078
176.0,423.0,0.404255319149,0.0141843971631,0.335697399527,0.0260047281324,0.219858156028
178.0,602.0,0.327242524917,0.00498338870432,0.405315614618,0.0249169435216,0.232558139535
180.0,728.0,0.348901098901,0.00137362637363,0.355769230769,0.0178571428571,0.273351648352
182.0,617.0,0.246353322528,0.00486223662885,0.589951377634,0.0226904376013,0.134521880065
184.0,387.0,0.540051679587,0.0,0.387596899225,0.0206718346253,0.0490956072351
186.0,453.0,0.403973509934,0.0110375275938,0.481236203091,0.0132450331126,0.0883002207506
188.0,511.0,0.446183953033,0.0,0.375733855186,0.00391389432485,0.168297455969
190.0,1069.0,0.259120673527,0.00561272217025,0.388213283442,0.0177736202058,0.320860617399
