,census tract,total,White,   Black/ African American,     American Indian and Alaska Native,      Asian,Native Hawaiian and Other Pacific Islander,  Some Other Race,Two or More Races,Hispanic Origin (of any race)
Brooklyn,100,522,382,28,0,35,0,10,21,46
Brooklyn,200,455,11,17,0,9,0,1,2,415
Brooklyn,301,619,485,12,1,26,0,6,57,32
Brooklyn,501,395,305,10,0,20,0,2,27,31
Brooklyn,502,254,182,6,1,9,0,4,27,25
Brooklyn,700,533,389,11,0,29,0,4,50,50
Brooklyn,900,469,283,20,0,42,0,9,62,53
Brooklyn,1100,11,2,1,0,3,0,0,0,5
Brooklyn,1300,155,91,18,1,24,0,0,7,14
Brooklyn,1500,604,83,196,2,74,0,1,20,228
Brooklyn,1800,3,0,1,0,0,0,0,0,2
Brooklyn,2000,476,10,6,3,20,0,1,3,433
Brooklyn,2100,587,423,5,0,53,0,7,56,43
Brooklyn,2200,982,68,29,4,81,0,7,20,773
Brooklyn,2300,"1,203",8,640,5,146,0,5,18,381
Brooklyn,2901,999,15,502,3,103,0,0,20,356
Brooklyn,3000,362,194,9,0,47,0,0,30,82
Brooklyn,3100,167,15,78,0,31,0,1,24,18
Brooklyn,3300,318,101,99,0,10,0,8,31,69
Brooklyn,3400,547,306,0,0,102,0,0,26,113
Brooklyn,3500,200,47,97,4,7,0,0,11,34
Brooklyn,3600,625,330,7,0,137,0,3,26,122
Brooklyn,3700,39,16,6,0,0,0,0,11,6
Brooklyn,3800,236,157,2,0,32,0,3,13,29
Brooklyn,3900,287,136,26,0,25,0,3,24,73
Brooklyn,4100,536,348,35,0,35,0,6,37,75
Brooklyn,4300,401,235,23,1,31,0,5,34,72
Brooklyn,4400,431,368,1,0,32,0,0,2,28
Brooklyn,4500,525,423,7,0,15,0,4,31,45
Brooklyn,4600,269,210,5,0,22,0,2,1,29
Brooklyn,4700,318,152,29,2,19,0,4,37,75
Brooklyn,4900,379,262,16,0,21,0,4,23,53
Brooklyn,5000,420,343,0,0,25,0,1,10,41
Brooklyn,5100,368,196,15,0,25,0,1,28,103
Brooklyn,5201,193,155,0,1,4,0,0,13,20
Brooklyn,5202,286,218,1,0,22,0,0,16,29
Brooklyn,5300,324,131,39,0,3,0,7,14,130
Brooklyn,5400,426,266,7,0,55,0,0,12,86
Brooklyn,5601,300,224,0,0,17,1,0,14,44
Brooklyn,5602,204,146,2,0,24,0,0,7,25
Brooklyn,5800,484,307,5,3,63,0,3,16,87
Brooklyn,5900,253,67,66,2,1,0,0,2,115
Brooklyn,6000,613,329,12,0,81,0,1,28,162
Brooklyn,6200,581,357,5,0,98,0,1,24,96
Brooklyn,6300,286,194,5,0,18,1,2,25,41
Brooklyn,6400,716,435,11,0,70,0,16,18,166
Brooklyn,6500,818,635,11,1,19,0,4,64,84
Brooklyn,6600,703,406,7,0,62,0,3,34,191
Brooklyn,6700,590,483,7,0,14,0,0,50,36
Brooklyn,6800,"1,175",542,30,2,168,0,10,46,377
Brooklyn,6900,570,375,13,0,24,0,7,48,103
Brooklyn,7000,414,209,19,0,62,0,1,21,102
Brooklyn,7100,"1,196",156,455,0,60,0,4,23,498
Brooklyn,7200,479,40,1,0,91,0,0,4,343
Brooklyn,7400,"1,373",42,10,1,275,0,0,18,"1,027"
Brooklyn,7500,736,525,11,0,22,0,9,66,103
Brooklyn,7600,998,43,7,4,121,0,15,10,798
Brooklyn,7700,621,483,6,3,23,0,3,45,58
Brooklyn,7800,"1,281",38,29,3,97,0,3,16,"1,095"
Brooklyn,8000,"1,024",57,17,2,45,0,7,8,888
Brooklyn,8200,"1,015",73,33,2,70,0,2,10,825
Brooklyn,8400,804,73,7,2,22,0,2,12,686
Brooklyn,8500,"2,084",15,"1,002",5,31,0,2,21,"1,008"
Brooklyn,8600,0,0,0,0,0,0,0,0,0
Brooklyn,8800,710,82,14,3,38,0,4,24,545
Brooklyn,9000,797,60,12,1,335,0,3,1,385
Brooklyn,9200,"1,445",113,20,6,588,4,3,33,678
Brooklyn,9400,"1,389",243,8,4,846,0,4,17,267
Brooklyn,9600,"1,567",86,13,7,413,0,6,18,"1,024"
Brooklyn,9800,"1,900",79,15,3,711,0,1,25,"1,066"
Brooklyn,10000,"1,628",118,10,2,812,0,10,21,655
Brooklyn,10100,931,134,26,2,26,2,10,26,705
Brooklyn,10200,"1,312",39,13,0,848,0,4,22,386
Brooklyn,10400,"1,338",78,14,4,"1,127",0,0,31,84
Brooklyn,10600,"1,319",32,4,4,"1,101",1,2,8,167
Brooklyn,10800,"1,261",88,6,0,957,0,0,11,199
Brooklyn,11000,662,125,10,0,153,0,0,5,369
Brooklyn,11200,"2,044",954,22,7,363,0,13,22,663
Brooklyn,11400,"1,176",832,28,0,161,0,13,20,122
Brooklyn,11600,"1,334",136,1,1,"1,042",0,12,12,130
Brooklyn,11700,388,96,16,0,37,0,10,9,220
Brooklyn,11800,555,36,1,0,453,0,1,6,58
Brooklyn,11900,181,83,16,0,5,0,2,3,72
Brooklyn,12000,311,17,0,0,250,0,0,0,44
Brooklyn,12100,238,79,15,0,8,0,0,13,123
Brooklyn,12200,"1,346",101,6,1,499,0,1,7,731
Brooklyn,12600,647,263,20,0,189,0,3,35,137
Brooklyn,12700,715,62,288,2,10,0,3,12,338
Brooklyn,12801,450,112,4,0,280,0,0,12,42
Brooklyn,12901,307,128,36,0,12,0,2,22,107
Brooklyn,12902,264,160,23,0,5,0,4,20,52
Brooklyn,13000,"1,051",489,14,0,159,0,7,53,329
Brooklyn,13100,527,241,82,0,24,0,3,49,128
Brooklyn,13200,553,240,2,0,208,0,0,12,91
Brooklyn,13300,656,407,34,1,22,0,3,69,120
Brooklyn,13400,834,494,18,0,114,0,0,40,168
Brooklyn,13500,757,469,27,2,43,0,11,95,110
Brooklyn,13600,816,504,3,1,90,1,2,36,179
Brooklyn,13700,491,296,22,1,16,0,7,44,105
Brooklyn,13800,537,356,6,1,52,0,2,13,107
